strategies,memory,threshold,distribution,choice,crosses,std
14,62,6000.0,uniform,False,86.66544030456537
35,56,6000.0,uniform,False,99.74585690337095
95,47,6000.0,uniform,False,249.9499361370608
23,59,6000.0,uniform,False,152.04063246805765
50,53,6000.0,uniform,False,142.3880759984601
14,62,6000.0,uniform,False,113.05028441101345
35,56,6000.0,uniform,False,141.36562874938582
74,50,6000.0,uniform,False,183.19625651197134
68,56,6000.0,uniform,False,148.52172503079288
95,47,6000.0,uniform,False,129.09837113459704
23,59,6000.0,uniform,False,72.25607809453118
2,65,6000.0,uniform,False,12.348463718739175
50,53,6000.0,uniform,False,86.53402049745051
35,56,6000.0,uniform,False,137.27728919768296
77,50,6000.0,uniform,False,181.14346910667246
23,59,6000.0,uniform,False,87.79913819081426
71,56,6000.0,uniform,False,149.58027560093623
2,65,6000.0,uniform,False,7.8
98,47,6000.0,uniform,False,111.63170018905129
50,53,6000.0,uniform,False,129.1211954245606
35,56,6000.0,uniform,False,127.6099753294053
2,65,6000.0,uniform,False,26.31286498854363
23,59,6000.0,uniform,False,136.47069150886495
77,50,6000.0,uniform,False,117.1468390525327
71,56,6000.0,uniform,False,96.50687957924269
98,47,6000.0,uniform,False,106.25701265702813
35,56,6000.0,uniform,False,184.4623150219722
50,53,6000.0,uniform,False,138.638059601084
2,65,6000.0,uniform,False,13.714806493704652
26,59,6000.0,uniform,False,76.24605235588504
77,50,6000.0,uniform,False,176.39796597466764
2,65,6000.0,uniform,False,5.618971457187373
38,56,6000.0,uniform,False,83.59157266380483
53,53,6000.0,uniform,False,140.67888752333246
71,56,6000.0,uniform,False,147.6650397583556
98,47,6000.0,uniform,False,159.10009490627323
26,59,6000.0,uniform,False,132.43096232253217
77,50,6000.0,uniform,False,121.94141995236893
5,65,6000.0,uniform,False,26.186671708102363
38,56,6000.0,uniform,False,91.78953403669433
53,53,6000.0,uniform,False,110.05002139468745
26,59,6000.0,uniform,False,130.85673350145817
98,47,6000.0,uniform,False,170.28341884713527
71,56,6000.0,uniform,False,163.12281133686938
5,65,6000.0,uniform,False,36.36845957792282
77,50,6000.0,uniform,False,106.38697053680963
38,56,6000.0,uniform,False,77.23363541084616
26,59,6000.0,uniform,False,105.80291534060167
53,53,6000.0,uniform,False,86.21442931023041
5,65,6000.0,uniform,False,36.48453023879521
98,47,6000.0,uniform,False,167.05711127980592
71,56,6000.0,uniform,False,235.5227548083741
38,56,6000.0,uniform,False,107.2136131694667
80,50,6000.0,uniform,False,105.13632055574323
26,59,6000.0,uniform,False,63.33245443328934
53,53,6000.0,uniform,False,83.29822851429978
5,65,6000.0,uniform,False,22.2740276486384
101,47,6000.0,uniform,False,134.21418469885194
38,56,6000.0,uniform,False,157.30950756480235
62,59,6000.0,uniform,False,167.62421892575145
29,59,6000.0,uniform,False,109.84398621269925
80,50,6000.0,uniform,False,109.06533592301452
5,65,6000.0,uniform,False,77.39132865818554
53,53,6000.0,uniform,False,136.88359130491034
41,56,6000.0,uniform,False,98.45891449933701
29,59,6000.0,uniform,False,118.49585173048929
101,47,6000.0,uniform,False,169.27149848449133
8,65,6000.0,uniform,False,83.95576321798755
80,50,6000.0,uniform,False,109.8914919363642
56,53,6000.0,uniform,False,92.48332766145701
62,59,6000.0,uniform,False,107.68179346606277
41,56,6000.0,uniform,False,158.15574940996794
8,65,6000.0,uniform,False,69.51967453842829
29,59,6000.0,uniform,False,88.99862373818489
101,47,6000.0,uniform,False,152.5403140800716
80,50,6000.0,uniform,False,188.67546316360273
56,53,6000.0,uniform,False,133.87812697968425
62,59,6000.0,uniform,False,151.263485774653
8,65,6000.0,uniform,False,120.94662840723143
41,56,6000.0,uniform,False,103.05344572299683
29,59,6000.0,uniform,False,134.10601594767562
80,50,6000.0,uniform,False,150.21076392855474
56,53,6000.0,uniform,False,176.5108074530832
101,47,6000.0,uniform,False,132.11381535721017
8,65,6000.0,uniform,False,54.37142751645863
41,56,6000.0,uniform,False,115.96840998374584
29,59,6000.0,uniform,False,121.22390555174829
62,59,6000.0,uniform,False,124.36798943818881
56,53,6000.0,uniform,False,122.3386216247618
8,65,6000.0,uniform,False,71.6470986541823
83,50,6000.0,uniform,False,148.75100537475367
101,47,6000.0,uniform,False,149.9896212646003
17,62,6000.0,uniform,False,69.92473051106272
41,56,6000.0,uniform,False,131.0334510959795
62,59,6000.0,uniform,False,128.9122851487823
11,65,6000.0,uniform,False,47.184831079740746
56,53,6000.0,uniform,False,142.8515449749998
17,62,6000.0,uniform,False,111.94480183397656
44,56,6000.0,uniform,False,130.96261996632427
83,50,6000.0,uniform,False,172.28397342759425
89,50,6000.0,uniform,False,163.90027943844393
11,65,6000.0,uniform,False,61.16344385256053
17,62,6000.0,uniform,False,113.61778344696144
59,53,6000.0,uniform,False,133.1986527577348
65,59,6000.0,uniform,False,157.7150076190206
44,56,6000.0,uniform,False,164.45384617673565
83,50,6000.0,uniform,False,146.034917399915
89,50,6000.0,uniform,False,186.63069522455302
17,62,6000.0,uniform,False,58.024512989772795
11,65,6000.0,uniform,False,71.68014299238168
59,53,6000.0,uniform,False,120.25910121065392
44,56,6000.0,uniform,False,113.99629054059305
65,59,6000.0,uniform,False,200.02041640262607
17,62,6000.0,uniform,False,96.57248434233195
11,65,6000.0,uniform,False,96.48272494606354
83,50,6000.0,uniform,False,107.0221584532848
89,50,6000.0,uniform,False,133.14316317408114
59,53,6000.0,uniform,False,150.54682604297133
44,56,6000.0,uniform,False,105.32233081045509
20,62,6000.0,uniform,False,90.4781508743407
11,65,6000.0,uniform,False,107.42978001064739
65,59,6000.0,uniform,False,95.03744858292119
83,50,6000.0,uniform,False,99.64509972898819
89,50,6000.0,uniform,False,142.71276186802638
44,56,6000.0,uniform,False,107.96702029462988
59,53,6000.0,uniform,False,133.32859831986337
20,62,6000.0,uniform,False,190.20714719734687
14,65,6000.0,uniform,False,53.031088905778134
65,59,6000.0,uniform,False,136.53043710350323
32,59,6000.0,uniform,False,103.47537028249336
86,50,6000.0,uniform,False,154.15728202066876
59,53,6000.0,uniform,False,181.75343796129732
20,62,6000.0,uniform,False,89.53123528451555
89,50,6000.0,uniform,False,178.40427433220316
14,65,6000.0,uniform,False,98.35234810973363
32,59,6000.0,uniform,False,151.5952934881436
20,62,6000.0,uniform,False,108.0404908295444
65,59,6000.0,uniform,False,112.5432602195977
47,56,6000.0,uniform,False,90.94810584061055
86,50,6000.0,uniform,False,167.8572119391955
14,65,6000.0,uniform,False,110.78637180409328
92,50,6000.0,uniform,False,181.94635995259702
32,59,6000.0,uniform,False,128.49788846453808
20,62,6000.0,uniform,False,83.30792202743156
47,56,6000.0,uniform,False,176.0972489036344
14,65,6000.0,uniform,False,78.20954254040039
68,59,6000.0,uniform,False,104.16842840605396
86,50,6000.0,uniform,False,119.12807015980742
32,59,6000.0,uniform,False,94.81225040454379
92,50,6000.0,uniform,False,119.88697135218656
23,62,6000.0,uniform,False,92.78233902507297
47,56,6000.0,uniform,False,160.21407449153327
14,65,6000.0,uniform,False,60.29030361558293
68,59,6000.0,uniform,False,133.25746560770847
32,59,6000.0,uniform,False,156.62372088996605
86,50,6000.0,uniform,False,139.93060387206225
23,62,6000.0,uniform,False,93.67342415445256
2,68,6000.0,uniform,False,43.562772887649146
92,50,6000.0,uniform,False,181.17936527099326
47,56,6000.0,uniform,False,139.16022019444466
2,68,6000.0,uniform,False,33.968003466726906
35,59,6000.0,uniform,False,122.71519010616535
23,62,6000.0,uniform,False,102.16469323961707
68,59,6000.0,uniform,False,151.25305593290796
86,50,6000.0,uniform,False,191.63782794636347
47,56,6000.0,uniform,False,153.11367383143207
92,50,6000.0,uniform,False,122.00131802566726
2,68,6000.0,uniform,False,30.51583537952115
23,62,6000.0,uniform,False,151.580614912916
35,59,6000.0,uniform,False,135.62495629665014
74,53,6000.0,uniform,False,173.50232269562292
2,68,6000.0,uniform,False,22.626727648198358
68,59,6000.0,uniform,False,165.22877357054884
50,56,6000.0,uniform,False,110.30961615297339
92,50,6000.0,uniform,False,111.51109182498395
23,62,6000.0,uniform,False,125.64218675306306
35,59,6000.0,uniform,False,120.7645093532596
2,68,6000.0,uniform,False,11.419075034957045
74,53,6000.0,uniform,False,95.56844043246062
50,56,6000.0,uniform,False,151.08447232400644
26,62,6000.0,uniform,False,134.42938019505033
68,59,6000.0,uniform,False,107.54120286256989
35,59,6000.0,uniform,False,118.7052396780886
5,68,6000.0,uniform,False,25.60006065493463
95,50,6000.0,uniform,False,103.76688103629212
50,56,6000.0,uniform,False,154.02329597022202
74,53,6000.0,uniform,False,103.32005181893575
26,62,6000.0,uniform,False,146.54434391012828
35,59,6000.0,uniform,False,81.03725234923566
5,68,6000.0,uniform,False,40.27373290187056
71,59,6000.0,uniform,False,151.71108331601638
95,50,6000.0,uniform,False,103.82674944348398
50,56,6000.0,uniform,False,119.89063761297167
5,68,6000.0,uniform,False,66.20151160214022
26,62,6000.0,uniform,False,173.46234132502784
74,53,6000.0,uniform,False,146.8871429692501
38,59,6000.0,uniform,False,133.73078369582686
5,68,6000.0,uniform,False,33.756243014797256
95,50,6000.0,uniform,False,112.78999024736193
26,62,6000.0,uniform,False,81.26045078069778
50,56,6000.0,uniform,False,166.8233742183233
71,59,6000.0,uniform,False,131.70920128434048
38,59,6000.0,uniform,False,154.78097414381696
74,53,6000.0,uniform,False,130.35204953268948
5,68,6000.0,uniform,False,42.78900313079677
26,62,6000.0,uniform,False,192.79448787543404
53,56,6000.0,uniform,False,93.5464418485573
38,59,6000.0,uniform,False,91.41976167055554
95,50,6000.0,uniform,False,186.41601299244653
77,53,6000.0,uniform,False,111.08497295996038
71,59,6000.0,uniform,False,126.72152773048312
8,68,6000.0,uniform,False,93.1942152963685
29,62,6000.0,uniform,False,106.75782693002915
53,56,6000.0,uniform,False,101.39411787509357
38,59,6000.0,uniform,False,105.81791156476656
8,68,6000.0,uniform,False,31.950781752326108
95,50,6000.0,uniform,False,162.03628729392685
77,53,6000.0,uniform,False,142.1379426163932
29,62,6000.0,uniform,False,120.20046233122815
71,59,6000.0,uniform,False,129.45096423043594
53,56,6000.0,uniform,False,81.28389402933048
38,59,6000.0,uniform,False,150.3391187204402
8,68,6000.0,uniform,False,51.93719590369796
98,50,6000.0,uniform,False,144.27701514794379
77,53,6000.0,uniform,False,99.23044628678296
29,62,6000.0,uniform,False,97.4884698617398
8,68,6000.0,uniform,False,76.81186713344464
41,59,6000.0,uniform,False,96.4080967275168
53,56,6000.0,uniform,False,120.45262446999311
71,59,6000.0,uniform,False,90.23037481954007
29,62,6000.0,uniform,False,104.62341044186522
8,68,6000.0,uniform,False,76.49583717782512
77,53,6000.0,uniform,False,139.49723205171134
98,50,6000.0,uniform,False,171.9865491833591
41,59,6000.0,uniform,False,151.5996000617025
53,56,6000.0,uniform,False,157.69740625253007
62,62,6000.0,uniform,False,133.70783005844726
29,62,6000.0,uniform,False,140.50786872363062
11,68,6000.0,uniform,False,67.28576794147517
77,53,6000.0,uniform,False,142.51295869578462
41,59,6000.0,uniform,False,155.26833835193358
98,50,6000.0,uniform,False,142.3136170575395
56,56,6000.0,uniform,False,117.16130625626137
17,65,6000.0,uniform,False,82.96996105742018
11,68,6000.0,uniform,False,86.959884844863
62,62,6000.0,uniform,False,143.09399539900613
41,59,6000.0,uniform,False,123.11712274129147
56,56,6000.0,uniform,False,163.4565778852417
80,53,6000.0,uniform,False,149.80650537624788
98,50,6000.0,uniform,False,110.8054597030309
17,65,6000.0,uniform,False,78.1090816682238
11,68,6000.0,uniform,False,67.33589841852896
41,59,6000.0,uniform,False,86.40430648893249
56,56,6000.0,uniform,False,108.21027662304877
62,62,6000.0,uniform,False,124.28566127407886
17,65,6000.0,uniform,False,52.29869605895978
80,53,6000.0,uniform,False,111.20243992408358
11,68,6000.0,uniform,False,76.83603712026031
98,50,6000.0,uniform,False,102.48007416078504
44,59,6000.0,uniform,False,124.71221021922837
56,56,6000.0,uniform,False,114.65069475600971
17,65,6000.0,uniform,False,70.47867149779907
11,68,6000.0,uniform,False,83.43559321914388
62,62,6000.0,uniform,False,108.19726409598535
80,53,6000.0,uniform,False,101.64857765491185
101,50,6000.0,uniform,False,158.8252926960942
44,59,6000.0,uniform,False,123.48988685132596
17,65,6000.0,uniform,False,53.78539924177967
56,56,6000.0,uniform,False,129.2732775070837
14,68,6000.0,uniform,False,51.34613051579093
80,53,6000.0,uniform,False,86.49177820283968
62,62,6000.0,uniform,False,184.2930023223747
44,59,6000.0,uniform,False,104.45083437983116
101,50,6000.0,uniform,False,174.12372009579855
20,65,6000.0,uniform,False,86.05242003617819
14,68,6000.0,uniform,False,86.37148056916324
59,56,6000.0,uniform,False,143.2116090660985
44,59,6000.0,uniform,False,150.12471713612825
20,65,6000.0,uniform,False,99.53173916189607
80,53,6000.0,uniform,False,151.32811849818992
14,68,6000.0,uniform,False,65.38061598007667
65,62,6000.0,uniform,False,142.12846919594733
101,50,6000.0,uniform,False,117.85645336594852
59,56,6000.0,uniform,False,157.67847208175158
20,65,6000.0,uniform,False,121.29775580005665
44,59,6000.0,uniform,False,126.2131743089714
14,68,6000.0,uniform,False,60.40365543187657
83,53,6000.0,uniform,False,104.63515798685856
59,56,6000.0,uniform,False,116.4708262362647
101,50,6000.0,uniform,False,136.45244592897558
65,62,6000.0,uniform,False,106.89978117564425
20,65,6000.0,uniform,False,88.73290951371554
32,62,6000.0,uniform,False,97.86356313825112
14,68,6000.0,uniform,False,56.964087135522426
59,56,6000.0,uniform,False,102.42780558589966
83,53,6000.0,uniform,False,132.08259414757606
101,50,6000.0,uniform,False,193.68438243699464
20,65,6000.0,uniform,False,134.77030118998857
2,71,6000.0,uniform,False,37.86166207744731
65,62,6000.0,uniform,False,112.02382170106486
32,62,6000.0,uniform,False,135.2193142352366
59,56,6000.0,uniform,False,124.06146512959631
2,71,6000.0,uniform,False,9.946496922612573
83,53,6000.0,uniform,False,185.62079268143776
23,65,6000.0,uniform,False,135.47419763501856
32,62,6000.0,uniform,False,142.2837854371856
89,53,6000.0,uniform,False,176.19976163030415
65,62,6000.0,uniform,False,141.97007826210486
2,71,6000.0,uniform,False,9.929167906846812
47,59,6000.0,uniform,False,112.41839582390774
23,65,6000.0,uniform,False,134.61987157357268
32,62,6000.0,uniform,False,89.1144081028969
83,53,6000.0,uniform,False,139.28959385982918
2,71,6000.0,uniform,False,17.04244121651966
89,53,6000.0,uniform,False,95.03470586379864
65,62,6000.0,uniform,False,135.71478473831095
47,59,6000.0,uniform,False,145.5990984093896
23,65,6000.0,uniform,False,158.2236197479815
32,62,6000.0,uniform,False,122.32428918561459
2,71,6000.0,uniform,False,31.743935561795084
83,53,6000.0,uniform,False,146.9808281053848
89,53,6000.0,uniform,False,106.60660582312138
47,59,6000.0,uniform,False,129.07417575519543
23,65,6000.0,uniform,False,120.93111174128123
35,62,6000.0,uniform,False,109.88002011985647
5,71,6000.0,uniform,False,28.079863326936486
68,62,6000.0,uniform,False,111.6207608995196
86,53,6000.0,uniform,False,134.5125847549521
5,71,6000.0,uniform,False,26.717066206104604
23,65,6000.0,uniform,False,88.82483960119217
47,59,6000.0,uniform,False,97.66133353186439
35,62,6000.0,uniform,False,199.79523645834607
89,53,6000.0,uniform,False,145.61536111505006
5,71,6000.0,uniform,False,37.19904160979373
86,53,6000.0,uniform,False,125.26803729473582
26,65,6000.0,uniform,False,75.40259597182275
47,59,6000.0,uniform,False,159.44302856939055
35,62,6000.0,uniform,False,115.68431508646248
89,53,6000.0,uniform,False,125.09335246771779
68,62,6000.0,uniform,False,138.53557058899463
5,71,6000.0,uniform,False,50.64989509016101
26,65,6000.0,uniform,False,101.10555296439799
35,62,6000.0,uniform,False,126.68579240545698
50,59,6000.0,uniform,False,121.4264613723133
86,53,6000.0,uniform,False,157.17667910655885
5,71,6000.0,uniform,False,28.392067590841638
26,65,6000.0,uniform,False,111.28647955858959
35,62,6000.0,uniform,False,83.30825810738438
50,59,6000.0,uniform,False,133.72374939391963
92,53,6000.0,uniform,False,114.02841857220959
8,71,6000.0,uniform,False,40.40925089659794
86,53,6000.0,uniform,False,131.78537953223403
68,62,6000.0,uniform,False,86.79557949381416
26,65,6000.0,uniform,False,126.40716803321524
38,62,6000.0,uniform,False,119.91123581427107
50,59,6000.0,uniform,False,122.63822001218215
8,71,6000.0,uniform,False,81.61573256439844
86,53,6000.0,uniform,False,180.03534941253022
26,65,6000.0,uniform,False,124.91444859364996
92,53,6000.0,uniform,False,139.36215917441277
8,71,6000.0,uniform,False,43.20183941435795
38,62,6000.0,uniform,False,97.21489272125652
50,59,6000.0,uniform,False,120.80388623081971
68,62,6000.0,uniform,False,131.23194489560157
8,71,6000.0,uniform,False,46.3908150038655
74,56,6000.0,uniform,False,97.77091971719882
29,65,6000.0,uniform,False,71.3677947689118
38,62,6000.0,uniform,False,114.86681538092027
50,59,6000.0,uniform,False,91.09635301642348
8,71,6000.0,uniform,False,38.50516702111476
92,53,6000.0,uniform,False,107.26640279078687
29,65,6000.0,uniform,False,144.2038015814165
38,62,6000.0,uniform,False,168.55455209438213
74,56,6000.0,uniform,False,174.32238983988773
53,59,6000.0,uniform,False,138.43479632129848
11,71,6000.0,uniform,False,62.91134858038207
68,62,6000.0,uniform,False,117.6460690147809
29,65,6000.0,uniform,False,146.25279666571979
38,62,6000.0,uniform,False,139.73000853846767
53,59,6000.0,uniform,False,157.03015101586905
74,56,6000.0,uniform,False,162.0598670559867
11,71,6000.0,uniform,False,93.33280398202443
